"Sample ID","Taxon","Kingdom/SuperKingdom","Phylum","Class","Order","Family","Genus","Species","Relative Abundance","Absolute Abundance"
"MBSMPL0020-15-1138","1505663","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","N/A","0.02088","2769"
"MBSMPL0020-15-1138","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.147826","19604"
"MBSMPL0020-15-1138","1649459","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","N/A","0.032229","4274"
"MBSMPL0020-15-1138","N/A","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","N/A","N/A","N/A","0.000038","5"
"MBSMPL0020-15-1138","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group","N/A","0.063929","8478"
"MBSMPL0020-15-1138","N/A","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","N/A","N/A","0.00003","4"
"MBSMPL0020-15-1138","469","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","N/A","0.000068","9"
"MBSMPL0020-15-1138","544","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","N/A","0.008973","1190"
"MBSMPL0020-15-1138","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.00181","240"
"MBSMPL0020-15-1138","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.016039","2127"
"MBSMPL0020-15-1138","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.003612","479"
"MBSMPL0020-15-1138","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.000754","100"
"MBSMPL0020-15-1138","838","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","N/A","0.000528","70"
"MBSMPL0020-15-1138","853","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","0.197776","26228"
"MBSMPL0020-15-1138","1378","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella","N/A","0.000158","21"
"MBSMPL0020-15-1139","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.001705","3"
"MBSMPL0020-15-1139","1578","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","N/A","0.008523","15"
"MBSMPL0020-15-1139","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.103977","183"
"MBSMPL0020-15-1139","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.121591","214"
"MBSMPL0020-15-1139","33025","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","0.338636","596"
"MBSMPL0020-15-1139","357276","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides dorei","0.415909","732"
"MBSMPL0020-15-1139","29466","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","0.009659","17"
"MBSMPL0020-15-1040","487175","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella excrementihominis","0.052446","982"
"MBSMPL0020-15-1040","541000","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","N/A","N/A","0.007904","148"
"MBSMPL0020-15-1040","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.001976","37"
"MBSMPL0020-15-1040","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.002243","42"
"MBSMPL0020-15-1040","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.349605","6546"
"MBSMPL0020-15-1040","853","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","0.104198","1951"
"MBSMPL0020-15-1040","1239","Bacteria","Firmicutes","N/A","N/A","N/A","N/A","N/A","0.000748","14"
"MBSMPL0020-15-1040","1263","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","N/A","0.04294","804"
"MBSMPL0020-15-1040","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.002457","46"
"MBSMPL0020-15-1040","1357","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","N/A","0.00032","6"
"MBSMPL0020-15-1040","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.003098","58"
"MBSMPL0020-15-1040","1522","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium] innocuum group","N/A","0.000214","4"
"MBSMPL0020-15-1040","1547","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum","0.000748","14"
"MBSMPL0020-15-1040","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.014954","280"
"MBSMPL0020-15-1040","28050","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","N/A","0.004219","79"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group","N/A","0.000534","10"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","N/A","N/A","N/A","0.00016","3"
"MBSMPL0020-15-1040","28118","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","0.017411","326"
"MBSMPL0020-15-1040","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.000481","9"
"MBSMPL0020-15-1040","33039","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group","N/A","0.003578","67"
"MBSMPL0020-15-1040","35832","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","N/A","0.000214","4"
"MBSMPL0020-15-1040","35833","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila wadsworthia","0.010628","199"
"MBSMPL0020-15-1040","39485","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group","N/A","0.015915","298"
"MBSMPL0020-15-1040","39486","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","0.000908","17"
"MBSMPL0020-15-1040","40519","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus callidus","0.00235","44"
"MBSMPL0020-15-1040","40520","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","0.008919","167"
"MBSMPL0020-15-1040","61171","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania filiformis","0.000481","9"
"MBSMPL0020-15-1040","75984","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Mannheimia","N/A","0.000748","14"
"MBSMPL0020-15-1040","84112","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Eggerthella","Eggerthella lenta","0.002564","48"
"MBSMPL0020-15-1040","128827","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","N/A","N/A","0.000374","7"
"MBSMPL0020-15-1040","166486","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","0.011963","224"
"MBSMPL0020-15-1040","186801","Bacteria","Firmicutes","Clostridia","N/A","N/A","N/A","N/A","0.000587","11"
"MBSMPL0020-15-1040","186803","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","N/A","N/A","0.001976","37"
"MBSMPL0020-15-1040","189330","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","N/A","0.002243","42"
"MBSMPL0020-15-1040","216572","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","N/A","N/A","0.001228","23"
"MBSMPL0020-15-1040","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.01693","317"
"MBSMPL0020-15-1040","577310","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","N/A","0.006302","118"
"MBSMPL0020-15-1040","580596","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus","N/A","0.001068","20"
"MBSMPL0020-15-1040","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.016182","303"
"MBSMPL0020-15-1040","871665","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","0.016984","318"
"MBSMPL0020-15-1040","990719","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","N/A","N/A","0.000214","4"
"MBSMPL0020-15-1040","1150298","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","0.010949","205"
"MBSMPL0020-15-1040","1297617","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","Intestinimonas butyriciproducens","0.001068","20"
"MBSMPL0020-15-1040","1392389","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","N/A","0.001175","22"
"MBSMPL0020-15-1040","1505663","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","N/A","0.0047","88"
"MBSMPL0020-15-1040","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.005341","100"
"MBSMPL0020-15-1040","1650663","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Fournierella","Fournierella massiliensis","0.003685","69"
"MBSMPL0020-15-1040","1766253","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","N/A","0.039949","748"
"MBSMPL0020-15-1040","1855714","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobium","N/A","0.002136","40"
"MBSMPL0020-15-1040","1870986","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter","Colidextribacter massiliensis","0.000694","13"
"MBSMPL0020-15-1040","1980681","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter","N/A","0.004006","75"
"MBSMPL0020-15-1040","2039302","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","N/A","0.001602","30"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae UCG-003","N/A","0.004379","82"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group","N/A","N/A","N/A","0.000641","12"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CHKCI001","N/A","0.00032","6"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575","N/A","0.001122","21"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae ND3007 group","N/A","0.005554","104"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group","N/A","0.049455","926"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001","N/A","0.000481","9"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004","N/A","0.003899","73"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-010","N/A","0.001068","20"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group","N/A","0.008438","158"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ventriosum group","N/A","0.000855","16"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group","N/A","0.002457","46"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gauvreauii group","N/A","0.002831","53"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009","N/A","0.000534","10"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","N/A","0.00016","3"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","N/A","0.009133","171"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis","N/A","0.00032","6"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UBA1819","N/A","0.001015","19"
"MBSMPL0020-15-1040","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","N/A","N/A","0.010041","188"
"MBSMPL0020-15-1040","216851","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","N/A","0.001495","28"
"MBSMPL0020-15-1040","218538","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister invisus","0.021416","401"
"MBSMPL0020-15-1040","239935","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","0.025529","478"
"MBSMPL0020-15-1040","261299","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","0.001762","33"
"MBSMPL0020-15-1040","292800","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","0.010521","197"
"MBSMPL0020-15-1040","301301","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","0.006996","131"
"MBSMPL0020-15-1040","410072","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus comes","0.002937","55"
"MBSMPL0020-15-1040","459786","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","N/A","0.022324","418"
"MBSMPL0020-15-1041","580596","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus","N/A","0.001304","25"
"MBSMPL0020-15-1041","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.002818","54"
"MBSMPL0020-15-1041","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.002922","56"
"MBSMPL0020-15-1041","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.00073","14"
"MBSMPL0020-15-1041","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.361962","6937"
"MBSMPL0020-15-1041","853","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","0.045865","879"
"MBSMPL0020-15-1041","1263","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","N/A","0.19593","3755"
"MBSMPL0020-15-1041","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.000209","4"
"MBSMPL0020-15-1041","871665","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","0.000887","17"
"MBSMPL0020-15-1041","1150298","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","0.002661","51"
"MBSMPL0020-15-1041","1297617","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","Intestinimonas butyriciproducens","0.0012","23"
"MBSMPL0020-15-1041","1392389","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","N/A","0.001357","26"
"MBSMPL0020-15-1041","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.006783","130"
"MBSMPL0020-15-1041","1650663","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Fournierella","Fournierella massiliensis","0.002348","45"
"MBSMPL0020-15-1041","1766253","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","N/A","0.018158","348"
"MBSMPL0020-15-1041","1796615","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia caecimuris","0.00167","32"
"MBSMPL0020-15-1041","1870986","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter","Colidextribacter massiliensis","0.000365","7"
"MBSMPL0020-15-1041","1912894","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides kribbi","0.009183","176"
"MBSMPL0020-15-1041","1935176","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","N/A","0.000313","6"
"MBSMPL0020-15-1041","1980681","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter","N/A","0.002557","49"
"MBSMPL0020-15-1041","2039302","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","N/A","0.00167","32"
"MBSMPL0020-15-1041","N/A","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group","N/A","N/A","N/A","0.000522","10"
"MBSMPL0020-15-1041","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostignum","N/A","0.000365","7"
"MBSMPL0020-15-1041","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CHKCI001","N/A","0.000261","5"
"MBSMPL0020-15-1041","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575","N/A","0.000261","5"
"MBSMPL0020-15-1041","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae ND3007 group","N/A","0.000574","11"
